tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,activity_range,target
6240197.125,5953.958333333023,-1.1676466499598077,6234243.166666667,5953.958333333954,-1.1795591528461689,5953.958333333256,-1.1768636618252974,-9.313225746154785e-10,0.011912502886361143,0.0,1,1.0
6246151.083333333,5953.958333333023,-1.1965747503119244,6240197.125,5953.958333333023,-1.1676466499598077,5953.958333333256,-1.1829076470436204,0.0,-0.02892810035211668,0.0,1,1.0
6252105.041666667,5953.958333333954,-1.2064027053007191,6246151.083333333,5953.958333333023,-1.1965747503119244,5953.958333333489,-1.187545814604655,9.313225746154785e-10,-0.00982795498879474,0.0,1,1.0
6258059.0,5953.958333333023,-1.2023634193349102,6252105.041666667,5953.958333333954,-1.2064027053007191,5953.958333333256,-1.1932468812268404,-9.313225746154785e-10,0.004039285965808936,0.0,1,1.0
6264012.958333333,5953.958333333023,-1.1962727449485615,6258059.0,5953.958333333023,-1.2023634193349102,5953.958333333256,-1.2004034049740289,0.0,0.006090674386348693,0.0,1,1.0
6269966.916666667,5953.958333333954,-1.1719079185052252,6264012.958333333,5953.958333333023,-1.1962727449485615,5953.958333333489,-1.194236697022354,9.313225746154785e-10,0.024364826443336263,0.0,1,1.0
6275920.875,5953.958333333023,-1.1895086899112945,6269966.916666667,5953.958333333954,-1.1719079185052252,5953.958333333256,-1.1900131931749978,-9.313225746154785e-10,-0.017600771406069304,0.0,1,1.0
6281874.833333333,5953.958333333023,-1.1885599304713197,6275920.875,5953.958333333023,-1.1895086899112945,5953.958333333256,-1.1865623209591003,0.0,0.0009487594399748556,0.0,1,1.0
6287828.791666667,5953.958333333954,-1.208926828345906,6281874.833333333,5953.958333333023,-1.1885599304713197,5953.958333333489,-1.1897258418084364,9.313225746154785e-10,-0.020366897874586343,0.0,1,1.0
6293782.75,5953.958333333023,-1.2110415525715668,6287828.791666667,5953.958333333954,-1.208926828345906,5953.958333333256,-1.1995092503250218,-9.313225746154785e-10,-0.0021147242256607246,0.0,1,1.0
6299736.708333333,5953.958333333023,-1.1994702207604515,6293782.75,5953.958333333023,-1.2110415525715668,5953.958333333256,-1.201999633037311,0.0,0.011571331811115249,0.0,1,1.0
6305690.666666667,5953.958333333954,-1.1442999331395949,6299736.708333333,5953.958333333023,-1.1994702207604515,5953.958333333489,-1.1909346337043798,9.313225746154785e-10,0.05517028762085663,0.0,1,2.0
6311644.625,5953.958333333023,-1.120811047432073,6305690.666666667,5953.958333333954,-1.1442999331395949,5953.958333333256,-1.1689056884759215,-9.313225746154785e-10,0.023488885707521945,0.0,2,2.0
6317598.583333333,5953.958333333023,-1.1087405848025456,6311644.625,5953.958333333023,-1.120811047432073,5953.958333333256,-1.1433304465336662,0.0,0.012070462629527379,0.0,2,1.0
6323552.541666667,5953.958333333954,-1.1386581651772048,6317598.583333333,5953.958333333023,-1.1087405848025456,5953.958333333489,-1.1281274326378545,9.313225746154785e-10,-0.02991758037465919,0.0,1,1.0
6329506.5,5953.958333333023,-1.1503808089625307,6323552.541666667,5953.958333333954,-1.1386581651772048,5953.958333333256,-1.1296476515935885,-9.313225746154785e-10,-0.011722643785325948,0.0,1,1.0
6335460.458333333,5953.958333333023,-1.1460032734467904,6329506.5,5953.958333333023,-1.1503808089625307,5953.958333333256,-1.135945708097268,0.0,0.004377535515740272,0.0,1,2.0
6341414.416666667,5953.958333333954,-1.121661157752982,6335460.458333333,5953.958333333023,-1.1460032734467904,5953.958333333489,-1.139175851334877,9.313225746154785e-10,0.024342115693808397,0.0,2,2.0
6347368.375,5953.958333333023,-1.123275539285159,6341414.416666667,5953.958333333954,-1.121661157752982,5953.958333333256,-1.1353301948618655,-9.313225746154785e-10,-0.0016143815321769672,0.0,2,2.0
6353322.333333333,5953.958333333023,-1.08829854728605,6347368.375,5953.958333333023,-1.123275539285159,5953.958333333256,-1.1198096294427453,0.0,0.034976991999108975,0.0,2,2.0
6359276.291666667,5953.958333333954,-1.0664760359877732,6353322.333333333,5953.958333333023,-1.08829854728605,5953.958333333489,-1.099927820077991,9.313225746154785e-10,0.021822511298276837,0.0,2,2.0
6365230.25,5953.958333333023,-1.0885646003261604,6359276.291666667,5953.958333333954,-1.0664760359877732,5953.958333333256,-1.0916536807212858,-9.313225746154785e-10,-0.02208856433838724,0.0,2,2.0
6371184.208333333,5953.958333333023,-1.1164012558593712,6365230.25,5953.958333333023,-1.0885646003261604,5953.958333333256,-1.0899351098648387,0.0,-0.027836655533210797,0.0,2,2.0
6377138.166666667,5953.958333333954,-1.051330743765406,6371184.208333333,5953.958333333023,-1.1164012558593712,5953.958333333489,-1.0806931589846775,9.313225746154785e-10,0.0650705120939652,0.0,2,2.0
6383092.125,5953.958333333023,-1.0862358574042736,6377138.166666667,5953.958333333954,-1.051330743765406,5953.958333333256,-1.085633114338803,-9.313225746154785e-10,-0.03490511363886761,0.0,2,2.0
6389046.083333333,5953.958333333023,-1.0620960272693267,6383092.125,5953.958333333023,-1.0862358574042736,5953.958333333256,-1.0790159710745946,0.0,0.024139830134946916,0.0,2,2.0
6395000.041666667,5953.958333333954,-1.0976588453189773,6389046.083333333,5953.958333333023,-1.0620960272693267,5953.958333333489,-1.0743303684394958,9.313225746154785e-10,-0.03556281804965056,0.0,2,2.0
6400954.0,5953.958333333023,-1.112978656321103,6395000.041666667,5953.958333333954,-1.0976588453189773,5953.958333333256,-1.0897423465784202,-9.313225746154785e-10,-0.01531981100212576,0.0,2,2.0
6423260.1,22306.099999999627,-1.108294541292458,6400954.0,5953.958333333023,-1.112978656321103,10041.993749999907,-1.0952570175504663,16352.141666666605,0.004684115028644964,0.0,2,1.0
6445566.2,22306.10000000056,-1.1394046670717268,6423260.1,22306.099999999627,-1.108294541292458,14130.02916666679,-1.1145841775010663,9.313225746154785e-10,-0.03111012577926875,0.0,1,2.0
6467872.3,22306.099999999627,-1.1284443769632815,6445566.2,22306.10000000056,-1.1394046670717268,18218.06458333321,-1.1222805604121424,-9.313225746154785e-10,0.010960290108445347,0.0,2,2.0
6490178.4,22306.10000000056,-1.1283885086068557,6467872.3,22306.099999999627,-1.1284443769632815,22306.100000000093,-1.1261330234835805,9.313225746154785e-10,5.586835642579224e-05,0.0,2,1.0
6512484.5,22306.099999999627,-1.1443416181962338,6490178.4,22306.10000000056,-1.1283885086068557,22306.100000000093,-1.1351447927095246,-9.313225746154785e-10,-0.015953109589378123,0.0,1,1.0
6534790.6,22306.099999999627,-1.1390840152501605,6512484.5,22306.099999999627,-1.1443416181962338,22306.09999999986,-1.135064629754133,0.0,0.005257602946073359,0.0,1,2.0
6557096.7,22306.10000000056,-0.6446594884538068,6534790.6,22306.099999999627,-1.1390840152501605,22306.100000000093,-1.0141184076267642,9.313225746154785e-10,0.4944245267963536,0.0,2,2.0
6579402.8,22306.099999999627,-0.02786201378365764,6557096.7,22306.10000000056,-0.6446594884538068,22306.09999999986,-0.7389867839209647,-9.313225746154785e-10,0.6167974746701492,0.0,2,3.0
6601708.9,22306.10000000056,1.01417584927848,6579402.8,22306.099999999627,-0.02786201378365764,22306.100000000093,-0.1993574170522862,9.313225746154785e-10,1.0420378630621376,0.0,3,0.0
6624015.0,22306.099999999627,-1.7159655737763697,6601708.9,22306.10000000056,1.01417584927848,22306.100000000093,-0.3435778066838385,-9.313225746154785e-10,-2.7301414230548495,0.0,0,0.0
7306913.5,682898.5,-1.725810270778412,6624015.0,22306.099999999627,-1.7159655737763697,187454.19999999995,-0.6138655022649898,660592.4000000004,-0.009844697002042269,0.0,0,0.0
7989812.0,682898.5,-1.7252154141740292,7306913.5,682898.5,-1.725810270778412,352602.30000000005,-1.0382038523625827,0.0,0.000594856604382743,0.0,0,1.0
8237784.666666667,247972.66666666695,-1.2739416145088605,7989812.0,682898.5,-1.7252154141740292,409018.94166666665,-1.610233218309418,-434925.833333333,0.4512737996651688,0.0,1,0.0
8485757.333333334,247972.66666666695,-1.7258206000064573,8237784.666666667,247972.66666666695,-1.2739416145088605,465435.5833333335,-1.6126969748669397,0.0,-0.45187898549759686,0.0,0,0.0
8733730.0,247972.66666666605,-1.725661004675545,8485757.333333334,247972.66666666695,-1.7258206000064573,356704.125,-1.612659658341223,-9.022187441587448e-10,0.00015959533091236544,0.0,0,3.0
8981702.666666666,247972.66666666605,0.7921350651926276,8733730.0,247972.66666666605,-1.725661004675545,247972.6666666665,-0.9833220384995588,0.0,2.5177960698681723,0.0,3,3.0
9229675.333333334,247972.6666666679,1.3142330466911052,8981702.666666666,247972.66666666605,0.7921350651926276,247972.66666666674,-0.3362783731995674,1.862645149230957e-09,0.5220979814984776,0.0,3,3.0
9477648.0,247972.66666666605,1.3055728894456882,9229675.333333334,247972.6666666679,1.3142330466911052,247972.6666666665,0.421569999163469,-1.862645149230957e-09,-0.008660157245417022,0.0,3,2.0
9591902.0,114254.0,0.6480905287226967,9477648.0,247972.66666666605,1.3055728894456882,214543.0,1.0150078825130293,-133718.66666666605,-0.6574823607229915,0.0,2,3.0
9682822.5,90920.5,1.5824986867193462,9591902.0,114254.0,0.6480905287226967,175279.9583333335,1.212598787894709,-23333.5,0.9344081579966496,0.0,3,3.0
9773743.0,90920.5,1.5449228365268581,9682822.5,90920.5,1.5824986867193462,136016.9166666665,1.2702712353536474,0.0,-0.0375758501924881,0.0,3,3.0
9864663.5,90920.5,1.146827308991615,9773743.0,90920.5,1.5449228365268581,96753.875,1.230584840240129,0.0,-0.39809552753524313,0.0,3,2.0
9955584.0,90920.5,0.7867798895153028,9864663.5,90920.5,1.146827308991615,90920.5,1.2652571804382806,0.0,-0.36004741947631225,0.0,2,3.0
10013365.5,57781.5,0.9073570590646732,9955584.0,90920.5,0.7867798895153028,82635.75,1.0964717735246123,-33139.0,0.12057716954937048,0.0,3,3.0
10071147.0,57781.5,1.2219422531753545,10013365.5,57781.5,0.9073570590646732,74351.0,1.0157266276867363,0.0,0.3145851941106813,0.0,3,3.0
10128928.5,57781.5,1.201329083684153,10071147.0,57781.5,1.2219422531753545,66066.25,1.029352071359871,0.0,-0.02061316949120151,0.0,3,3.0
10186710.0,57781.5,1.0561230784312472,10128928.5,57781.5,1.201329083684153,57781.5,1.096687868588857,0.0,-0.14520600525290583,0.0,3,3.0
10218164.666666666,31454.66666666605,0.869687896526487,10186710.0,57781.5,1.0561230784312472,51199.79166666651,1.0872705779543104,-26326.83333333395,-0.18643518190476016,0.0,3,3.0
10249619.333333334,31454.66666666791,0.8775192422234915,10218164.666666666,31454.66666666605,0.869687896526487,44618.08333333349,1.0011648252163448,1.8590071704238653e-09,0.0078313456970045,0.0,3,2.0
10281074.0,31454.66666666605,0.6321730207233054,10249619.333333334,31454.66666666791,0.8775192422234915,38036.375,0.8588758094761327,-1.8590071704238653e-09,-0.24534622150018615,0.0,2,2.0
10316672.333333334,35598.333333333954,0.694553131907337,10281074.0,31454.66666666605,0.6321730207233054,32490.58333333349,0.7684833228451552,4143.666666667905,0.06238011118403164,0.0,2,2.0
10352270.666666666,35598.33333333209,0.7827133265188654,10316672.333333334,35598.333333333954,0.694553131907337,33526.5,0.7467396803432499,-1.862645149230957e-09,0.08816019461152835,0.0,2,2.0
10387869.0,35598.333333333954,0.7171359876020447,10352270.666666666,35598.33333333209,0.7827133265188654,34562.41666666651,0.706643866687888,1.862645149230957e-09,-0.06557733891682072,0.0,2,2.0
10416614.333333334,28745.333333333954,0.685972840853999,10387869.0,35598.333333333954,0.7171359876020447,33885.08333333349,0.7200938217205615,-6853.0,-0.031163146748045656,0.0,2,2.0
10445359.666666666,28745.33333333209,0.6555838467803103,10416614.333333334,28745.333333333954,0.685972840853999,32171.833333333023,0.7103515004388048,-1.862645149230957e-09,-0.03038899407368867,0.0,2,2.0
10474105.0,28745.333333333954,0.5491375061310814,10445359.666666666,28745.33333333209,0.6555838467803103,30458.58333333349,0.6519575453418588,1.862645149230957e-09,-0.10644634064922898,0.0,2,2.0
10502850.333333334,28745.333333333954,0.2826277626664223,10474105.0,28745.333333333954,0.5491375061310814,28745.33333333349,0.5433304891079533,0.0,-0.26650974346465905,0.0,2,2.0
10531595.666666666,28745.33333333209,0.38799890682739235,10502850.333333334,28745.333333333954,0.2826277626664223,28745.333333333023,0.4688370056013016,-1.862645149230957e-09,0.10537114416097004,0.0,2,2.0
10560341.0,28745.333333333954,0.37357507900337866,10531595.666666666,28745.33333333209,0.38799890682739235,28745.33333333349,0.3983348136570687,1.862645149230957e-09,-0.01442382782401369,0.0,2,2.0
10583202.5,22861.5,0.3972648375261738,10560341.0,28745.333333333954,0.37357507900337866,27274.375,0.36036664650584177,-5883.833333333954,0.023689758522795146,0.0,2,2.0
10606064.0,22861.5,0.3825700834108258,10583202.5,22861.5,0.3972648375261738,25803.41666666651,0.3853522266919427,0.0,-0.014694754115347985,0.0,2,2.0
10628009.875,21945.875,0.3574969982293543,10606064.0,22861.5,0.3825700834108258,24103.55208333349,0.3777267495424331,-915.625,-0.0250730851814715,0.0,2,2.0
10649955.75,21945.875,0.23673855210448622,10628009.875,21945.875,0.3574969982293543,22403.6875,0.34351761781771,0.0,-0.12075844612486811,0.0,2,2.0
10671901.625,21945.875,0.15420279711818718,10649955.75,21945.875,0.23673855210448622,22174.78125,0.28275210771571335,0.0,-0.08253575498629903,0.0,2,2.0
10693847.5,21945.875,0.23822396452626637,10671901.625,21945.875,0.15420279711818718,21945.875,0.24666557799457353,0.0,0.08402116740807919,0.0,2,2.0
10715793.375,21945.875,0.2107660546203235,10693847.5,21945.875,0.23822396452626637,21945.875,0.20998284209231582,0.0,-0.02745790990594288,0.0,2,2.0
10737739.25,21945.875,0.2543236097184861,10715793.375,21945.875,0.2107660546203235,21945.875,0.2143791064958158,0.0,0.043557555098162615,0.0,2,2.0
10759685.125,21945.875,0.04895846069316219,10737739.25,21945.875,0.2543236097184861,21945.875,0.18806802238955955,0.0,-0.20536514902532393,0.0,2,2.0
10781631.0,21945.875,-0.3582548950218758,10759685.125,21945.875,0.04895846069316219,21945.875,0.038948307502523996,0.0,-0.407213355715038,0.0,2,2.0
10898638.84,117007.83999999984,-0.45515068710851353,10781631.0,21945.875,-0.3582548950218758,45711.36624999996,-0.12753087792968526,95061.96499999984,-0.09689579208663773,0.0,2,2.0
11015646.68,117007.83999999984,-0.5706174016979928,10898638.84,117007.83999999984,-0.45515068710851353,69476.85749999993,-0.333766130783805,0.0,-0.11546671458947927,0.0,2,2.0
11132654.52,117007.83999999984,-0.5876774891463505,11015646.68,117007.83999999984,-0.5706174016979928,93242.34874999989,-0.4929251182436831,0.0,-0.01706008744835774,0.0,2,2.0
11249662.36,117007.83999999984,-0.6056454361561201,11132654.52,117007.83999999984,-0.5876774891463505,117007.83999999984,-0.5547727535272442,0.0,-0.017967947009769558,0.0,2,2.0
11366670.2,117007.83999999984,-0.6322959718739919,11249662.36,117007.83999999984,-0.6056454361561201,117007.83999999984,-0.5990590747186139,0.0,-0.026650535717871793,0.0,2,2.0
11483678.04,117007.83999999984,-0.5379105382004514,11366670.2,117007.83999999984,-0.6322959718739919,117007.83999999984,-0.5908823588442285,0.0,0.09438543367354046,0.0,2,3.0
11600685.88,117007.84000000171,4.139096550117313,11483678.04,117007.83999999984,-0.5379105382004514,117007.84000000032,0.5908111509716873,1.877197064459324e-09,4.677007088317764,0.0,3,3.0
11717693.72,117007.83999999984,4.192186314317965,11600685.88,117007.84000000171,4.139096550117313,117007.84000000032,1.7902690885902086,-1.877197064459324e-09,0.053089764200652034,0.0,3,3.0
11834701.56,117007.83999999984,3.0423921486101992,11717693.72,117007.83999999984,4.192186314317965,117007.8400000003,2.708941118711256,0.0,-1.1497941657077657,0.0,3,3.0
11951709.4,117007.83999999984,2.5009348593404575,11834701.56,117007.83999999984,3.0423921486101992,117007.8400000003,3.468652468096484,0.0,-0.5414572892697418,0.0,3,3.0
12068717.24,117007.83999999984,2.0664493139525093,11951709.4,117007.83999999984,2.5009348593404575,117007.83999999984,2.950490659055283,0.0,-0.43448554538794815,0.0,3,3.0
12185725.08,117007.83999999984,1.6169100332929065,12068717.24,117007.83999999984,2.0664493139525093,117007.83999999984,2.306671588799018,0.0,-0.4495392806596028,0.0,3,3.0
12302732.92,117007.83999999984,0.8473418575236888,12185725.08,117007.83999999984,1.6169100332929065,117007.83999999984,1.7579090160273905,0.0,-0.7695681757692177,0.0,3,3.0
12419740.76,117007.83999999984,0.969275670497292,12302732.92,117007.83999999984,0.8473418575236888,117007.83999999984,1.3749942188165991,0.0,0.12193381297360317,0.0,3,3.0
12536748.6,117007.83999999984,0.9420297458309411,12419740.76,117007.83999999984,0.969275670497292,117007.83999999984,1.093889326786207,0.0,-0.027245924666350896,0.0,3,2.0
12653756.44,117007.83999999984,0.6634623616053719,12536748.6,117007.83999999984,0.9420297458309411,117007.83999999984,0.8555274088643234,0.0,-0.27856738422556926,0.0,2,2.0
12770764.28,117007.83999999984,0.6364499303340808,12653756.44,117007.83999999984,0.6634623616053719,117007.83999999984,0.8028044270669215,0.0,-0.02701243127129105,0.0,2,2.0
12887772.12,117007.84000000171,0.6138487904154906,12770764.28,117007.83999999984,0.6364499303340808,117007.8400000003,0.7139477070464711,1.877197064459324e-09,-0.02260113991859025,0.0,2,2.0
13004779.96,117007.83999999984,0.48846113825351023,12887772.12,117007.84000000171,0.6138487904154906,117007.8400000003,0.6005555551521133,-1.877197064459324e-09,-0.12538765216198033,0.0,2,2.0
13121787.8,117007.83999999984,0.43384620620227615,13004779.96,117007.83999999984,0.48846113825351023,117007.84000000032,0.5431515163013395,0.0,-0.05461493205123408,0.0,2,2.0
13238795.64,117007.83999999984,0.5440758163196988,13121787.8,117007.83999999984,0.43384620620227615,117007.84000000032,0.5200579877977439,0.0,0.11022961011742266,0.0,2,2.0
13355803.48,117007.83999999984,0.30781912660312094,13238795.64,117007.83999999984,0.5440758163196988,117007.83999999984,0.4435505718446515,0.0,-0.23625668971657787,0.0,2,2.0
13472811.32,117007.83999999984,0.18619260382310357,13355803.48,117007.83999999984,0.30781912660312094,117007.83999999984,0.3679834382370499,0.0,-0.12162652278001737,0.0,2,2.0
13589819.16,117007.83999999984,0.25985808698310575,13472811.32,117007.83999999984,0.18619260382310357,117007.83999999984,0.3244864084322573,0.0,0.07366548316000218,0.0,2,2.0
13706827.0,117007.83999999984,0.37763792860798384,13589819.16,117007.83999999984,0.25985808698310575,117007.83999999984,0.28287693650432855,0.0,0.11777984162487809,0.0,2,2.0
13786549.0,79722.0,0.43058022517394495,13706827.0,117007.83999999984,0.37763792860798384,107686.37999999989,0.3135672111470345,-37285.83999999984,0.05294229656596111,0.0,2,3.0
13828039.5,41490.5,1.011182345872949,13786549.0,79722.0,0.43058022517394495,88807.04499999993,0.5198146466594958,-38231.5,0.580602120699004,0.0,3,3.0
13869530.0,41490.5,1.7189177796016308,13828039.5,41490.5,1.011182345872949,69927.70999999996,0.8845795698141272,0.0,0.7077354337286819,0.0,3,3.0
13998942.0,129412.0,1.6895692147488488,13869530.0,41490.5,1.7189177796016308,73028.75,1.2125623913493433,87921.5,-0.029348564852782033,0.0,3,3.0
14128354.0,129412.0,1.6169403605533355,13998942.0,129412.0,1.6895692147488488,85451.25,1.509152425194191,0.0,-0.07262885419551335,0.0,3,3.0
14311758.0,183404.0,2.0210768908273034,14128354.0,129412.0,1.6169403605533355,120929.625,1.7616260614327797,53992.0,0.4041365302739679,0.0,3,3.0
14488823.0,177065.0,2.458741822917912,14311758.0,183404.0,2.0210768908273034,154823.25,1.94658207226185,-6339.0,0.4376649320906085,0.0,3,3.0
14610695.0,121872.0,3.240393638102997,14488823.0,177065.0,2.458741822917912,152938.25,2.3342881781003872,-55193.0,0.7816518151850853,0.0,3,3.0
14732567.0,121872.0,4.480159668554071,14610695.0,121872.0,3.240393638102997,151053.25,3.050093005100571,0.0,1.239766030451074,0.0,3,3.0
15747324.0,1014757.0,6.4264288965798935,14732567.0,121872.0,4.480159668554071,358891.5,4.1514310065387185,892885.0,1.9462692280258223,0.0,3,3.0
16592959.0,845635.0,6.886458391095586,15747324.0,1014757.0,6.4264288965798935,526034.0,5.258360148583137,-169122.0,0.46002949451569286,0.0,3,3.0
17498373.0,905414.0,8.175896236780876,16592959.0,845635.0,6.886458391095586,721919.5,6.492235798252606,59779.0,1.2894378456852893,0.0,3,3.0
18382805.0,884432.0,8.717565684809138,17498373.0,905414.0,8.175896236780876,912559.5,7.551587302316372,-20982.0,0.5416694480282622,0.0,3,3.0
19170050.0,787245.0,8.590747437249444,18382805.0,884432.0,8.717565684809138,855681.5,8.092666937483761,-97187.0,-0.12681824755969373,0.0,3,3.0
19790280.0,620230.0,8.19152411711232,19170050.0,787245.0,8.590747437249444,799330.25,8.418933368987943,-167015.0,-0.3992233201371249,0.0,3,3.0
20610873.0,820593.0,7.820520794853623,19790280.0,620230.0,8.19152411711232,778125.0,8.33008950850613,200363.0,-0.37100332225869614,0.0,3,3.0
21107540.0,496667.0,7.430189438983159,20610873.0,820593.0,7.820520794853623,681183.75,8.008245447049637,-323926.0,-0.3903313558704644,0.0,3,3.0
21639135.0,531595.0,6.755768312998362,21107540.0,496667.0,7.430189438983159,617271.25,7.549500665986866,34928.0,-0.6744211259847965,0.0,3,3.0
21978704.0,339569.0,6.510120220586492,21639135.0,531595.0,6.755768312998362,547106.0,7.129149691855409,-192026.0,-0.24564809241187024,0.0,3,3.0
22300880.0,322176.0,6.563272864959608,21978704.0,339569.0,6.510120220586492,422501.75,6.814837709381905,-17393.0,0.05315264437311651,0.0,3,3.0
22562448.0,261568.0,5.952022594484102,22300880.0,322176.0,6.563272864959608,363727.0,6.445295998257141,-60608.0,-0.6112502704755061,0.0,3,3.0
22780422.0,217974.0,5.816579726610367,22562448.0,261568.0,5.952022594484102,285321.75,6.210498851660142,-43594.0,-0.13544286787373494,0.0,3,3.0
23051606.0,271184.0,5.831222563449196,22780422.0,217974.0,5.816579726610367,268225.5,6.040774437375818,53210.0,0.014642836838828721,0.0,3,3.0
23270417.0,218811.0,5.115261194016168,23051606.0,271184.0,5.831222563449196,242384.25,5.678771519639959,-52373.0,-0.7159613694330282,0.0,3,3.0
23447365.0,176948.0,5.025066115428818,23270417.0,218811.0,5.115261194016168,221229.25,5.447032399876138,-41863.0,-0.09019507858734954,0.0,3,3.0
23616959.0,169594.0,5.060094979494647,23447365.0,176948.0,5.025066115428818,209134.25,5.257911213097207,-7354.0,0.03502886406582828,0.0,3,3.0
23769810.0,152851.0,5.446083992741767,23616959.0,169594.0,5.060094979494647,179551.0,5.16162657042035,-16743.0,0.3859890132471202,0.0,3,3.0
23925872.0,156062.0,5.495735632217199,23769810.0,152851.0,5.446083992741767,163863.75,5.256745179970608,3211.0,0.049651639475432496,0.0,3,3.0
24075278.0,149406.0,5.235445143242989,23925872.0,156062.0,5.495735632217199,156978.25,5.30933993692415,-6656.0,-0.2602904889742099,0.0,3,3.0
24214443.0,139165.0,5.804972138016353,24075278.0,149406.0,5.235445143242989,149371.0,5.495559226554578,-10241.0,0.5695269947733639,0.0,3,3.0
24331266.0,116823.0,5.014762354966763,24214443.0,139165.0,5.804972138016353,140364.0,5.387728817110826,-22342.0,-0.7902097830495904,0.0,3,3.0
24437820.0,106554.0,5.199301174867069,24331266.0,116823.0,5.014762354966763,127987.0,5.3136202027732935,-10269.0,0.18453881990030663,0.0,3,3.0
24544944.0,107124.0,4.979081693649619,24437820.0,106554.0,5.199301174867069,117416.5,5.249529340374951,570.0,-0.22021948121745005,0.0,3,3.0
24641271.0,96327.0,4.669369026757023,24544944.0,107124.0,4.979081693649619,106707.0,4.965628562560118,-10797.0,-0.30971266689259647,0.0,3,3.0
24740143.0,98872.0,4.596714165456569,24641271.0,96327.0,4.669369026757023,102219.25,4.8611165151825695,2545.0,-0.07265486130045407,0.0,3,3.0
24826624.0,86481.0,4.005572802788399,24740143.0,98872.0,4.596714165456569,97201.0,4.562684422162903,-12391.0,-0.5911413626681696,0.0,3,3.0
24911215.0,84591.0,4.017637758533314,24826624.0,86481.0,4.005572802788399,91567.75,4.322323438383826,-1890.0,0.01206495574491484,0.0,3,3.0
24988923.0,77708.0,4.002280211163312,24911215.0,84591.0,4.017637758533314,86913.0,4.155551234485398,-6883.0,-0.0153575473700025,0.0,3,3.0
25062379.0,73456.0,3.684516382628178,24988923.0,77708.0,4.002280211163312,80559.0,3.927501788778301,-4252.0,-0.31776382853513363,0.0,3,3.0
25135789.0,73410.0,3.4379855778691177,25062379.0,73456.0,3.684516382628178,77291.25,3.78560498254848,-46.0,-0.2465308047590602,0.0,3,3.0
25207659.0,71870.0,3.538836932266404,25135789.0,73410.0,3.4379855778691177,74111.0,3.665904775981753,-1540.0,0.10085135439728621,0.0,3,3.0
25279108.0,71449.0,3.421831833306704,25207659.0,71870.0,3.538836932266404,72546.25,3.5207926815176007,-421.0,-0.1170050989596998,0.0,3,3.0
25345641.0,66533.0,3.447624568305835,25279108.0,71449.0,3.421831833306704,70815.5,3.461569727937015,-4916.0,0.02579273499913093,0.0,3,3.0
25409886.0,64245.0,3.514338095740644,25345641.0,66533.0,3.447624568305835,68524.25,3.4806578574048967,-2288.0,0.06671352743480874,0.0,3,3.0
25472286.0,62400.0,3.3989653535299476,25409886.0,64245.0,3.514338095740644,66156.75,3.4456899627207824,-1845.0,-0.11537274221069627,0.0,3,3.0
25535256.0,62970.0,3.3294255605830627,25472286.0,62400.0,3.3989653535299476,64037.0,3.4225883945398725,570.0,-0.06953979294688484,0.0,3,3.0
25593388.0,58132.0,3.044185801717158,25535256.0,62970.0,3.3294255605830627,61936.75,3.3217287028927034,-4838.0,-0.2852397588659046,0.0,3,3.0
25649230.0,55842.0,3.490850686609098,25593388.0,58132.0,3.044185801717158,59836.0,3.3158568506098165,-2290.0,0.4466648848919399,0.0,3,3.0
25702534.0,53304.0,2.9787332527604713,25649230.0,55842.0,3.490850686609098,57562.0,3.2107988254174478,-2538.0,-0.5121174338486267,0.0,3,3.0
25749975.0,47441.0,2.9443844916419097,25702534.0,53304.0,2.9787332527604713,53679.75,3.114538558182159,-5863.0,-0.034348761118561555,0.0,3,3.0
25794625.0,44650.0,2.4927231227392386,25749975.0,47441.0,2.9443844916419097,50309.25,2.9766728884376796,-2791.0,-0.45166136890267117,0.0,3,3.0
25840422.0,45797.0,2.6339542321306326,25794625.0,44650.0,2.4927231227392386,47798.0,2.762448774818063,1147.0,0.14123110939139405,0.0,3,3.0
25859176.0,18754.0,3.115009536836828,25840422.0,45797.0,2.6339542321306326,39160.5,2.796517845837152,-27043.0,0.4810553047061954,0.0,3,3.0
25878844.0,19668.0,3.6636826010245094,25859176.0,18754.0,3.115009536836828,32217.25,2.9763423731828023,914.0,0.5486730641876814,0.0,3,3.0
25897781.0,18937.0,3.2296171688045074,25878844.0,19668.0,3.6636826010245094,25789.0,3.1605658846991194,-731.0,-0.43406543222000193,0.0,3,3.0
25916986.0,19205.0,3.210609940649746,25897781.0,18937.0,3.2296171688045074,19141.0,3.304729811828898,268.0,-0.019007228154761524,0.0,3,3.0
25935249.0,18263.0,3.1855868473646494,25916986.0,19205.0,3.210609940649746,19018.25,3.322374139460853,-942.0,-0.025023093285096554,0.0,3,3.0
25954844.0,19595.0,2.934068234951434,25935249.0,18263.0,3.1855868473646494,19000.0,3.139970547942584,1332.0,-0.25151861241321516,0.10153943300247192,3,3.0
26209874.0,255030.0,3.3460957355391168,25954844.0,19595.0,2.934068234951434,78023.25,3.1690901896262367,235435.0,0.41202750058768256,0.01973545365035534,3,3.0
26266113.0,56239.0,3.5226249790633926,26209874.0,255030.0,3.3460957355391168,87281.75,3.2470939492296482,-198791.0,0.1765292435242758,0.0288945734500885,3,3.0
