tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,target
6204473.375,5953.958333333023,-1.2003099649664186,6198519.416666667,5953.958333333954,-1.168694110224576,5953.958333333256,-1.1843805197215589,-9.313225746154785e-10,-0.031615854741842586,0.0,5953.958333333023
6210427.333333333,5953.958333333023,-1.1334275019243045,6204473.375,5953.958333333023,-1.2003099649664186,5953.958333333256,-1.170335167821208,0.0,0.0668824630421141,0.0,5953.958333333954
6216381.291666667,5953.958333333954,-1.1427063458387459,6210427.333333333,5953.958333333023,-1.1334275019243045,5953.958333333489,-1.1612844807385112,9.313225746154785e-10,-0.009278843914441337,0.0,5953.958333333023
6222335.25,5953.958333333023,-1.1723988094386328,6216381.291666667,5953.958333333954,-1.1427063458387459,5953.958333333256,-1.1622106555420255,-9.313225746154785e-10,-0.029692463599886976,0.0,5953.958333333023
6228289.208333333,5953.958333333023,-1.1878500350565808,6222335.25,5953.958333333023,-1.1723988094386328,5953.958333333256,-1.159095673064566,0.0,-0.015451225617947983,0.0,5953.958333333954
6234243.166666667,5953.958333333954,-1.179559152846169,6228289.208333333,5953.958333333023,-1.1878500350565808,5953.958333333489,-1.170628585795032,9.313225746154785e-10,0.008290882210411743,0.0,5953.958333333023
6240197.125,5953.958333333023,-1.167646649959808,6234243.166666667,5953.958333333954,-1.179559152846169,5953.958333333256,-1.1768636618252977,-9.313225746154785e-10,0.011912502886361143,0.0,5953.958333333023
6246151.083333333,5953.958333333023,-1.1965747503119248,6240197.125,5953.958333333023,-1.167646649959808,5953.958333333256,-1.1829076470436206,0.0,-0.028928100352116903,0.0,5953.958333333954
6252105.041666667,5953.958333333954,-1.2064027053007196,6246151.083333333,5953.958333333023,-1.1965747503119248,5953.958333333489,-1.1875458146046554,9.313225746154785e-10,-0.00982795498879474,0.0,5953.958333333023
6258059.0,5953.958333333023,-1.2023634193349104,6252105.041666667,5953.958333333954,-1.2064027053007196,5953.958333333256,-1.1932468812268406,-9.313225746154785e-10,0.0040392859658091584,0.0,5953.958333333023
6264012.958333333,5953.958333333023,-1.1962727449485615,6258059.0,5953.958333333023,-1.2023634193349104,5953.958333333256,-1.200403404974029,0.0,0.0060906743863489154,0.0,5953.958333333954
6269966.916666667,5953.958333333954,-1.1719079185052257,6264012.958333333,5953.958333333023,-1.1962727449485615,5953.958333333489,-1.1942366970223544,9.313225746154785e-10,0.02436482644333582,0.0,5953.958333333023
6275920.875,5953.958333333023,-1.1895086899112948,6269966.916666667,5953.958333333954,-1.1719079185052257,5953.958333333256,-1.1900131931749982,-9.313225746154785e-10,-0.017600771406069082,0.0,5953.958333333023
6281874.833333333,5953.958333333023,-1.18855993047132,6275920.875,5953.958333333023,-1.1895086899112948,5953.958333333256,-1.1865623209591005,0.0,0.0009487594399748556,0.0,5953.958333333954
6287828.791666667,5953.958333333954,-1.2089268283459063,6281874.833333333,5953.958333333023,-1.18855993047132,5953.958333333489,-1.1897258418084367,9.313225746154785e-10,-0.020366897874586343,0.0,5953.958333333023
6293782.75,5953.958333333023,-1.211041552571567,6287828.791666667,5953.958333333954,-1.2089268283459063,5953.958333333256,-1.199509250325022,-9.313225746154785e-10,-0.0021147242256607246,0.0,5953.958333333023
6299736.708333333,5953.958333333023,-1.1994702207604517,6293782.75,5953.958333333023,-1.211041552571567,5953.958333333256,-1.2019996330373113,0.0,0.011571331811115249,0.0,5953.958333333954
6305690.666666667,5953.958333333954,-1.1442999331395953,6299736.708333333,5953.958333333023,-1.1994702207604517,5953.958333333489,-1.19093463370438,9.313225746154785e-10,0.055170287620856406,0.0,5953.958333333023
6311644.625,5953.958333333023,-1.1208110474320732,6305690.666666667,5953.958333333954,-1.1442999331395953,5953.958333333256,-1.1689056884759217,-9.313225746154785e-10,0.023488885707522167,0.0,5953.958333333023
6317598.583333333,5953.958333333023,-1.1087405848025462,6311644.625,5953.958333333023,-1.1208110474320732,5953.958333333256,-1.1433304465336667,0.0,0.012070462629526935,0.0,5953.958333333954
6323552.541666667,5953.958333333954,-1.1386581651772054,6317598.583333333,5953.958333333023,-1.1087405848025462,5953.958333333489,-1.128127432637855,9.313225746154785e-10,-0.02991758037465919,0.0,5953.958333333023
6329506.5,5953.958333333023,-1.1503808089625307,6323552.541666667,5953.958333333954,-1.1386581651772054,5953.958333333256,-1.129647651593589,-9.313225746154785e-10,-0.011722643785325282,0.0,5953.958333333023
6335460.458333333,5953.958333333023,-1.1460032734467909,6329506.5,5953.958333333023,-1.1503808089625307,5953.958333333256,-1.1359457080972684,0.0,0.004377535515739828,0.0,5953.958333333954
6341414.416666667,5953.958333333954,-1.1216611577529818,6335460.458333333,5953.958333333023,-1.1460032734467909,5953.958333333489,-1.1391758513348773,9.313225746154785e-10,0.024342115693809063,0.0,5953.958333333023
6347368.375,5953.958333333023,-1.123275539285159,6341414.416666667,5953.958333333954,-1.1216611577529818,5953.958333333256,-1.1353301948618655,-9.313225746154785e-10,-0.0016143815321771893,0.0,5953.958333333023
6353322.333333333,5953.958333333023,-1.0882985472860502,6347368.375,5953.958333333023,-1.123275539285159,5953.958333333256,-1.1198096294427455,0.0,0.03497699199910875,0.0,5953.958333333954
6359276.291666667,5953.958333333954,-1.0664760359877734,6353322.333333333,5953.958333333023,-1.0882985472860502,5953.958333333489,-1.099927820077991,9.313225746154785e-10,0.021822511298276837,0.0,5953.958333333023
6365230.25,5953.958333333023,-1.0885646003261604,6359276.291666667,5953.958333333954,-1.0664760359877734,5953.958333333256,-1.0916536807212858,-9.313225746154785e-10,-0.022088564338387018,0.0,5953.958333333023
6371184.208333333,5953.958333333023,-1.1164012558593719,6365230.25,5953.958333333023,-1.0885646003261604,5953.958333333256,-1.089935109864839,0.0,-0.027836655533211463,0.0,5953.958333333954
6377138.166666667,5953.958333333954,-1.0513307437654063,6371184.208333333,5953.958333333023,-1.1164012558593719,5953.958333333489,-1.080693158984678,9.313225746154785e-10,0.06507051209396564,0.0,5953.958333333023
6383092.125,5953.958333333023,-1.0862358574042739,6377138.166666667,5953.958333333954,-1.0513307437654063,5953.958333333256,-1.0856331143388032,-9.313225746154785e-10,-0.03490511363886761,0.0,5953.958333333023
6389046.083333333,5953.958333333023,-1.0620960272693274,6383092.125,5953.958333333023,-1.0862358574042739,5953.958333333256,-1.079015971074595,0.0,0.02413983013494647,0.0,5953.958333333954
6395000.041666667,5953.958333333954,-1.0976588453189775,6389046.083333333,5953.958333333023,-1.0620960272693274,5953.958333333489,-1.0743303684394963,9.313225746154785e-10,-0.03556281804965011,0.0,5953.958333333023
6400954.0,5953.958333333023,-1.1129786563211037,6395000.041666667,5953.958333333954,-1.0976588453189775,5953.958333333256,-1.0897423465784206,-9.313225746154785e-10,-0.015319811002126205,0.0,22306.099999999627
6423260.1,22306.099999999627,-1.108294541292458,6400954.0,5953.958333333023,-1.1129786563211037,10041.993749999907,-1.0952570175504666,16352.141666666605,0.00468411502864563,0.0,22306.10000000056
6445566.2,22306.10000000056,-1.1394046670717273,6423260.1,22306.099999999627,-1.108294541292458,14130.02916666679,-1.1145841775010665,9.313225746154785e-10,-0.031110125779269193,0.0,22306.099999999627
6467872.3,22306.099999999627,-1.1284443769632817,6445566.2,22306.10000000056,-1.1394046670717273,18218.06458333321,-1.1222805604121426,-9.313225746154785e-10,0.01096029010844557,0.0,22306.10000000056
6490178.4,22306.10000000056,-1.128388508606856,6467872.3,22306.099999999627,-1.1284443769632817,22306.100000000093,-1.1261330234835807,9.313225746154785e-10,5.586835642579224e-05,0.0,22306.099999999627
6512484.5,22306.099999999627,-1.1443416181962338,6490178.4,22306.10000000056,-1.128388508606856,22306.100000000093,-1.1351447927095246,-9.313225746154785e-10,-0.0159531095893779,0.0,22306.099999999627
6534790.6,22306.099999999627,-1.139084015250161,6512484.5,22306.099999999627,-1.1443416181962338,22306.09999999986,-1.1350646297541331,0.0,0.0052576029460729146,0.0,22306.10000000056
6557096.7,22306.10000000056,-0.6446594884538074,6534790.6,22306.099999999627,-1.139084015250161,22306.100000000093,-1.0141184076267644,9.313225746154785e-10,0.4944245267963535,0.0,22306.099999999627
6579402.8,22306.099999999627,-0.027862013783658168,6557096.7,22306.10000000056,-0.6446594884538074,22306.09999999986,-0.7389867839209652,-9.313225746154785e-10,0.6167974746701492,0.0,22306.10000000056
6601708.9,22306.10000000056,1.0141758492784794,6579402.8,22306.099999999627,-0.027862013783658168,22306.100000000093,-0.19935741705228677,9.313225746154785e-10,1.0420378630621376,0.0,22306.099999999627
6624015.0,22306.099999999627,-1.7159655737763702,6601708.9,22306.10000000056,1.0141758492784794,22306.100000000093,-0.3435778066838391,-9.313225746154785e-10,-2.7301414230548495,0.0,682898.5
7306913.5,682898.5,-1.7258102707784129,6624015.0,22306.099999999627,-1.7159655737763702,187454.19999999995,-0.6138655022649905,660592.4000000004,-0.009844697002042713,0.0,682898.5
7989812.0,682898.5,-1.7252154141740301,7306913.5,682898.5,-1.7258102707784129,352602.30000000005,-1.0382038523625834,0.0,0.000594856604382743,0.0,247972.66666666695
8237784.666666667,247972.66666666695,-1.2739416145088611,7989812.0,682898.5,-1.7252154141740301,409018.94166666665,-1.6102332183094186,-434925.833333333,0.451273799665169,0.0,247972.66666666695
8485757.333333334,247972.66666666695,-1.7258206000064582,8237784.666666667,247972.66666666695,-1.2739416145088611,465435.5833333335,-1.6126969748669406,0.0,-0.4518789854975971,0.0,247972.66666666605
8733730.0,247972.66666666605,-1.7256610046755456,8485757.333333334,247972.66666666695,-1.7258206000064582,356704.125,-1.6126596583412236,-9.022187441587448e-10,0.00015959533091258749,0.0,247972.66666666605
8981702.666666666,247972.66666666605,0.7921350651926281,8733730.0,247972.66666666605,-1.7256610046755456,247972.6666666665,-0.983322038499559,0.0,2.5177960698681736,0.0,247972.6666666679
9229675.333333334,247972.6666666679,1.3142330466911056,8981702.666666666,247972.66666666605,0.7921350651926281,247972.66666666674,-0.33627837319956744,1.862645149230957e-09,0.5220979814984775,0.0,247972.66666666605
9477648.0,247972.66666666605,1.3055728894456893,9229675.333333334,247972.6666666679,1.3142330466911056,247972.6666666665,0.4215699991634694,-1.862645149230957e-09,-0.008660157245416356,0.0,114254.0
9591902.0,114254.0,0.6480905287226971,9477648.0,247972.66666666605,1.3055728894456893,214543.0,1.0150078825130302,-133718.66666666605,-0.6574823607229922,0.0,90920.5
9682822.5,90920.5,1.5824986867193476,9591902.0,114254.0,0.6480905287226971,175279.9583333335,1.21259878789471,-23333.5,0.9344081579966504,0.0,90920.5
9773743.0,90920.5,1.544922836526859,9682822.5,90920.5,1.5824986867193476,136016.9166666665,1.2702712353536483,0.0,-0.03757585019248855,0.0,90920.5
9864663.5,90920.5,1.146827308991616,9773743.0,90920.5,1.544922836526859,96753.875,1.2305848402401298,0.0,-0.39809552753524313,0.0,90920.5
9955584.0,90920.5,0.7867798895153036,9864663.5,90920.5,1.146827308991616,90920.5,1.2652571804382815,0.0,-0.36004741947631225,0.0,57781.5
10013365.5,57781.5,0.9073570590646738,9955584.0,90920.5,0.7867798895153036,82635.75,1.096471773524613,-33139.0,0.12057716954937014,0.0,57781.5
10071147.0,57781.5,1.2219422531753554,10013365.5,57781.5,0.9073570590646738,74351.0,1.0157266276867372,0.0,0.31458519411068164,0.0,57781.5
10128928.5,57781.5,1.201329083684154,10071147.0,57781.5,1.2219422531753554,66066.25,1.0293520713598716,0.0,-0.02061316949120151,0.0,57781.5
10186710.0,57781.5,1.0561230784312488,10128928.5,57781.5,1.201329083684154,57781.5,1.096687868588858,0.0,-0.14520600525290517,0.0,31454.66666666605
10218164.666666666,31454.66666666605,0.8696878965264877,10186710.0,57781.5,1.0561230784312488,51199.79166666651,1.0872705779543115,-26326.83333333395,-0.18643518190476105,0.0,31454.66666666791
10249619.333333334,31454.66666666791,0.8775192422234925,10218164.666666666,31454.66666666605,0.8696878965264877,44618.08333333349,1.0011648252163456,1.8590071704238653e-09,0.007831345697004832,0.0,31454.66666666605
10281074.0,31454.66666666605,0.6321730207233061,10249619.333333334,31454.66666666791,0.8775192422234925,38036.375,0.8588758094761337,-1.8590071704238653e-09,-0.24534622150018648,0.0,35598.333333333954
10316672.333333334,35598.333333333954,0.6945531319073378,10281074.0,31454.66666666605,0.6321730207233061,32490.58333333349,0.768483322845156,4143.666666667905,0.06238011118403175,0.0,35598.33333333209
10352270.666666666,35598.33333333209,0.782713326518866,10316672.333333334,35598.333333333954,0.6945531319073378,33526.5,0.7467396803432507,-1.862645149230957e-09,0.08816019461152824,0.0,35598.333333333954
10387869.0,35598.333333333954,0.7171359876020454,10352270.666666666,35598.33333333209,0.782713326518866,34562.41666666651,0.7066438666878888,1.862645149230957e-09,-0.0655773389168206,0.0,28745.333333333954
10416614.333333334,28745.333333333954,0.6859728408539999,10387869.0,35598.333333333954,0.7171359876020454,33885.08333333349,0.7200938217205622,-6853.0,-0.031163146748045545,0.0,28745.33333333209
10445359.666666666,28745.33333333209,0.655583846780311,10416614.333333334,28745.333333333954,0.6859728408539999,32171.833333333023,0.7103515004388056,-1.862645149230957e-09,-0.03038899407368889,0.0,28745.333333333954
10474105.0,28745.333333333954,0.5491375061310824,10445359.666666666,28745.33333333209,0.655583846780311,30458.58333333349,0.6519575453418597,1.862645149230957e-09,-0.10644634064922864,0.0,28745.333333333954
10502850.333333334,28745.333333333954,0.28262776266642275,10474105.0,28745.333333333954,0.5491375061310824,28745.33333333349,0.543330489107954,0.0,-0.2665097434646596,0.0,28745.33333333209
10531595.666666666,28745.33333333209,0.3879989068273929,10502850.333333334,28745.333333333954,0.28262776266642275,28745.333333333023,0.46883700560130226,-1.862645149230957e-09,0.10537114416097015,0.0,28745.333333333954
10560341.0,28745.333333333954,0.3735750790033792,10531595.666666666,28745.33333333209,0.3879989068273929,28745.33333333349,0.3983348136570693,1.862645149230957e-09,-0.01442382782401369,0.0,22861.5
10583202.5,22861.5,0.3972648375261746,10560341.0,28745.333333333954,0.3735750790033792,27274.375,0.3603666465058424,-5883.833333333954,0.023689758522795368,0.0,22861.5
10606064.0,22861.5,0.38257008341082666,10583202.5,22861.5,0.3972648375261746,25803.41666666651,0.38535222669194336,0.0,-0.01469475411534793,0.0,21945.875
10628009.875,21945.875,0.3574969982293549,10606064.0,22861.5,0.38257008341082666,24103.55208333349,0.37772674954243385,-915.625,-0.025073085181471777,0.0,21945.875
10649955.75,21945.875,0.23673855210448677,10628009.875,21945.875,0.3574969982293549,22403.6875,0.34351761781771073,0.0,-0.12075844612486811,0.0,21945.875
10671901.625,21945.875,0.15420279711818768,10649955.75,21945.875,0.23673855210448677,22174.78125,0.282752107715714,0.0,-0.08253575498629909,0.0,21945.875
10693847.5,21945.875,0.23822396452626682,10671901.625,21945.875,0.15420279711818768,21945.875,0.24666557799457403,0.0,0.08402116740807913,0.0,21945.875
10715793.375,21945.875,0.21076605462032408,10693847.5,21945.875,0.23822396452626682,21945.875,0.20998284209231632,0.0,-0.02745790990594274,0.0,21945.875
10737739.25,21945.875,0.25432360971848667,10715793.375,21945.875,0.21076605462032408,21945.875,0.21437910649581632,0.0,0.04355755509816259,0.0,21945.875
10759685.125,21945.875,0.0489584606931626,10737739.25,21945.875,0.25432360971848667,21945.875,0.18806802238956002,0.0,-0.20536514902532407,0.0,21945.875
10781631.0,21945.875,-0.3582548950218758,10759685.125,21945.875,0.0489584606931626,21945.875,0.038948307502524385,0.0,-0.4072133557150384,0.0,117007.83999999984
10898638.84,117007.83999999984,-0.45515068710851364,10781631.0,21945.875,-0.3582548950218758,45711.36624999996,-0.12753087792968504,95061.96499999984,-0.09689579208663784,0.0,117007.83999999984
11015646.68,117007.83999999984,-0.5706174016979929,10898638.84,117007.83999999984,-0.45515068710851364,69476.85749999993,-0.3337661307838049,0.0,-0.11546671458947927,0.0,117007.83999999984
11132654.52,117007.83999999984,-0.5876774891463507,11015646.68,117007.83999999984,-0.5706174016979929,93242.34874999989,-0.49292511824368324,0.0,-0.01706008744835774,0.0,117007.83999999984
11249662.36,117007.83999999984,-0.6056454361561202,11132654.52,117007.83999999984,-0.5876774891463507,117007.83999999984,-0.5547727535272443,0.0,-0.017967947009769558,0.0,117007.83999999984
11366670.2,117007.83999999984,-0.6322959718739919,11249662.36,117007.83999999984,-0.6056454361561202,117007.83999999984,-0.599059074718614,0.0,-0.026650535717871682,0.0,117007.83999999984
11483678.04,117007.83999999984,-0.5379105382004514,11366670.2,117007.83999999984,-0.6322959718739919,117007.83999999984,-0.5908823588442285,0.0,0.09438543367354046,0.0,117007.84000000171
11600685.88,117007.84000000171,4.139096550117312,11483678.04,117007.83999999984,-0.5379105382004514,117007.84000000032,0.5908111509716871,1.877197064459324e-09,4.6770070883177635,0.0,117007.83999999984
11717693.72,117007.83999999984,4.192186314317965,11600685.88,117007.84000000171,4.139096550117312,117007.84000000032,1.7902690885902084,-1.877197064459324e-09,0.05308976420065292,0.0,117007.83999999984
11834701.56,117007.83999999984,3.0423921486101992,11717693.72,117007.83999999984,4.192186314317965,117007.8400000003,2.708941118711256,0.0,-1.1497941657077657,0.0,117007.83999999984
11951709.4,117007.83999999984,2.500934859340458,11834701.56,117007.83999999984,3.0423921486101992,117007.8400000003,3.4686524680964834,0.0,-0.5414572892697413,0.0,117007.83999999984
12068717.24,117007.83999999984,2.0664493139525097,11951709.4,117007.83999999984,2.500934859340458,117007.83999999984,2.950490659055283,0.0,-0.43448554538794815,0.0,117007.83999999984
12185725.08,117007.83999999984,1.6169100332929076,12068717.24,117007.83999999984,2.0664493139525097,117007.83999999984,2.3066715887990186,0.0,-0.44953928065960214,0.0,117007.83999999984
12302732.92,117007.83999999984,0.8473418575236885,12185725.08,117007.83999999984,1.6169100332929076,117007.83999999984,1.757909016027391,0.0,-0.7695681757692191,0.0,117007.83999999984
12419740.76,117007.83999999984,0.9692756704972927,12302732.92,117007.83999999984,0.8473418575236885,117007.83999999984,1.3749942188165996,0.0,0.12193381297360417,0.0,117007.83999999984
12536748.6,117007.83999999984,0.9420297458309418,12419740.76,117007.83999999984,0.9692756704972927,117007.83999999984,1.0938893267862078,0.0,-0.027245924666350896,0.0,117007.83999999984
12653756.44,117007.83999999984,0.6634623616053724,12536748.6,117007.83999999984,0.9420297458309418,117007.83999999984,0.8555274088643238,0.0,-0.27856738422556937,0.0,117007.83999999984
12770764.28,117007.83999999984,0.6364499303340813,12653756.44,117007.83999999984,0.6634623616053724,117007.83999999984,0.8028044270669221,0.0,-0.02701243127129116,0.0,117007.84000000171
12887772.12,117007.84000000171,0.6138487904154912,12770764.28,117007.83999999984,0.6364499303340813,117007.8400000003,0.7139477070464717,1.877197064459324e-09,-0.02260113991859003,0.0,117007.83999999984
13004779.96,117007.83999999984,0.4884611382535109,12887772.12,117007.84000000171,0.6138487904154912,117007.8400000003,0.600555555152114,-1.877197064459324e-09,-0.12538765216198033,0.0,117007.83999999984
13121787.8,117007.83999999984,0.43384620620227665,13004779.96,117007.83999999984,0.4884611382535109,117007.84000000032,0.5431515163013401,0.0,-0.054614932051234244,0.0,117007.83999999984
13238795.64,117007.83999999984,0.5440758163196993,13121787.8,117007.83999999984,0.43384620620227665,117007.84000000032,0.5200579877977445,0.0,0.1102296101174226,0.0,117007.83999999984
13355803.48,117007.83999999984,0.3078191266031214,13238795.64,117007.83999999984,0.5440758163196993,117007.83999999984,0.4435505718446521,0.0,-0.23625668971657787,0.0,117007.83999999984
13472811.32,117007.83999999984,0.1861926038231039,13355803.48,117007.83999999984,0.3078191266031214,117007.83999999984,0.3679834382370503,0.0,-0.12162652278001748,0.0,117007.83999999984
13589819.16,117007.83999999984,0.2598580869831061,13472811.32,117007.83999999984,0.1861926038231039,117007.83999999984,0.3244864084322576,0.0,0.07366548316000218,0.0,117007.83999999984
13706827.0,117007.83999999984,0.3776379286079843,13589819.16,117007.83999999984,0.2598580869831061,117007.83999999984,0.2828769365043289,0.0,0.1177798416248782,0.0,79722.0
13786549.0,79722.0,0.4305802251739454,13706827.0,117007.83999999984,0.3776379286079843,107686.37999999989,0.3135672111470349,-37285.83999999984,0.05294229656596111,0.0,41490.5
13828039.5,41490.5,1.0111823458729492,13786549.0,79722.0,0.4305802251739454,88807.04499999993,0.5198146466594962,-38231.5,0.5806021206990037,0.0,41490.5
13869530.0,41490.5,1.7189177796016308,13828039.5,41490.5,1.0111823458729492,69927.70999999996,0.8845795698141274,0.0,0.7077354337286816,0.0,129412.0
13998942.0,129412.0,1.6895692147488495,13869530.0,41490.5,1.7189177796016308,73028.75,1.2125623913493437,87921.5,-0.029348564852781367,0.0,129412.0
14128354.0,129412.0,1.616940360553336,13998942.0,129412.0,1.6895692147488495,85451.25,1.5091524251941915,0.0,-0.07262885419551357,0.0,183404.0
14311758.0,183404.0,2.0210768908273034,14128354.0,129412.0,1.616940360553336,120929.625,1.7616260614327799,53992.0,0.40413653027396745,0.0,177065.0
14488823.0,177065.0,2.458741822917911,14311758.0,183404.0,2.0210768908273034,154823.25,1.94658207226185,-6339.0,0.43766493209060764,0.0,121872.0
14610695.0,121872.0,3.2403936381029976,14488823.0,177065.0,2.458741822917911,152938.25,2.334288178100387,-55193.0,0.7816518151850866,0.0,121872.0
14732567.0,121872.0,4.480159668554072,14610695.0,121872.0,3.2403936381029976,151053.25,3.050093005100571,0.0,1.2397660304510745,0.0,1014757.0
15747324.0,1014757.0,6.426428896579894,14732567.0,121872.0,4.480159668554072,358891.5,4.1514310065387185,892885.0,1.9462692280258223,0.0,845635.0
16592959.0,845635.0,6.886458391095586,15747324.0,1014757.0,6.426428896579894,526034.0,5.2583601485831375,-169122.0,0.460029494515692,0.0,905414.0
17498373.0,905414.0,8.175896236780872,16592959.0,845635.0,6.886458391095586,721919.5,6.492235798252606,59779.0,1.2894378456852857,0.0,884432.0
18382805.0,884432.0,8.71756568480914,17498373.0,905414.0,8.175896236780872,912559.5,7.551587302316372,-20982.0,0.5416694480282676,0.0,787245.0
19170050.0,787245.0,8.590747437249442,18382805.0,884432.0,8.71756568480914,855681.5,8.09266693748376,-97187.0,-0.12681824755969728,0.0,620230.0
19790280.0,620230.0,8.19152411711232,19170050.0,787245.0,8.590747437249442,799330.25,8.418933368987943,-167015.0,-0.39922332013712314,0.0,820593.0
20610873.0,820593.0,7.820520794853623,19790280.0,620230.0,8.19152411711232,778125.0,8.33008950850613,200363.0,-0.37100332225869614,0.0,496667.0
21107540.0,496667.0,7.430189438983159,20610873.0,820593.0,7.820520794853623,681183.75,8.008245447049637,-323926.0,-0.3903313558704644,0.0,531595.0
21639135.0,531595.0,6.755768312998362,21107540.0,496667.0,7.430189438983159,617271.25,7.549500665986866,34928.0,-0.6744211259847965,0.0,339569.0
21978704.0,339569.0,6.510120220586494,21639135.0,531595.0,6.755768312998362,547106.0,7.129149691855409,-192026.0,-0.24564809241186847,0.0,322176.0
22300880.0,322176.0,6.563272864959607,21978704.0,339569.0,6.510120220586494,422501.75,6.814837709381905,-17393.0,0.053152644373112956,0.0,261568.0
22562448.0,261568.0,5.952022594484102,22300880.0,322176.0,6.563272864959607,363727.0,6.445295998257142,-60608.0,-0.6112502704755043,0.0,217974.0
22780422.0,217974.0,5.816579726610368,22562448.0,261568.0,5.952022594484102,285321.75,6.210498851660143,-43594.0,-0.13544286787373405,0.0,271184.0
23051606.0,271184.0,5.831222563449197,22780422.0,217974.0,5.816579726610368,268225.5,6.040774437375818,53210.0,0.014642836838828721,0.0,218811.0
23270417.0,218811.0,5.115261194016171,23051606.0,271184.0,5.831222563449197,242384.25,5.67877151963996,-52373.0,-0.7159613694330256,0.0,176948.0
23447365.0,176948.0,5.025066115428817,23270417.0,218811.0,5.115261194016171,221229.25,5.4470323998761385,-41863.0,-0.09019507858735398,0.0,169594.0
23616959.0,169594.0,5.060094979494647,23447365.0,176948.0,5.025066115428817,209134.25,5.257911213097208,-7354.0,0.03502886406582917,0.0,152851.0
23769810.0,152851.0,5.4460839927417695,23616959.0,169594.0,5.060094979494647,179551.0,5.161626570420351,-16743.0,0.38598901324712287,0.0,156062.0
23925872.0,156062.0,5.495735632217201,23769810.0,152851.0,5.4460839927417695,163863.75,5.256745179970609,3211.0,0.04965163947543161,0.0,149406.0
24075278.0,149406.0,5.23544514324299,23925872.0,156062.0,5.495735632217201,156978.25,5.309339936924152,-6656.0,-0.2602904889742108,0.0,139165.0
24214443.0,139165.0,5.804972138016356,24075278.0,149406.0,5.23544514324299,149371.0,5.49555922655458,-10241.0,0.5695269947733657,0.0,116823.0
24331266.0,116823.0,5.014762354966763,24214443.0,139165.0,5.804972138016356,140364.0,5.387728817110828,-22342.0,-0.7902097830495931,0.0,106554.0
24437820.0,106554.0,5.199301174867069,24331266.0,116823.0,5.014762354966763,127987.0,5.313620202773295,-10269.0,0.18453881990030663,0.0,107124.0
24544944.0,107124.0,4.97908169364962,24437820.0,106554.0,5.199301174867069,117416.5,5.249529340374952,570.0,-0.22021948121744916,0.0,96327.0
24641271.0,96327.0,4.669369026757023,24544944.0,107124.0,4.97908169364962,106707.0,4.965628562560118,-10797.0,-0.30971266689259735,0.0,98872.0
24740143.0,98872.0,4.59671416545657,24641271.0,96327.0,4.669369026757023,102219.25,4.86111651518257,2545.0,-0.07265486130045318,0.0,86481.0
24826624.0,86481.0,4.0055728027884,24740143.0,98872.0,4.59671416545657,97201.0,4.562684422162903,-12391.0,-0.5911413626681696,0.0,84591.0
24911215.0,84591.0,4.017637758533314,24826624.0,86481.0,4.0055728027884,91567.75,4.322323438383827,-1890.0,0.012064955744913952,0.0,77708.0
24988923.0,77708.0,4.0022802111633125,24911215.0,84591.0,4.017637758533314,86913.0,4.155551234485399,-6883.0,-0.015357547370001612,0.0,73456.0
25062379.0,73456.0,3.684516382628178,24988923.0,77708.0,4.0022802111633125,80559.0,3.9275017887783013,-4252.0,-0.3177638285351345,0.0,73410.0
25135789.0,73410.0,3.43798557786912,25062379.0,73456.0,3.684516382628178,77291.25,3.785604982548481,-46.0,-0.24653080475905798,0.0,71870.0
25207659.0,71870.0,3.538836932266405,25135789.0,73410.0,3.43798557786912,74111.0,3.665904775981754,-1540.0,0.10085135439728488,0.0,71449.0
25279108.0,71449.0,3.4218318333067046,25207659.0,71870.0,3.538836932266405,72546.25,3.5207926815176016,-421.0,-0.11700509895970024,0.0,66533.0
25345641.0,66533.0,3.4476245683058364,25279108.0,71449.0,3.4218318333067046,70815.5,3.4615697279370163,-4916.0,0.025792734999131817,0.0,64245.0
25409886.0,64245.0,3.514338095740645,25345641.0,66533.0,3.4476245683058364,68524.25,3.480657857404898,-2288.0,0.06671352743480874,0.0,62400.0
25472286.0,62400.0,3.3989653535299493,25409886.0,64245.0,3.514338095740645,66156.75,3.4456899627207838,-1845.0,-0.11537274221069582,0.0,62970.0
25535256.0,62970.0,3.3294255605830645,25472286.0,62400.0,3.3989653535299493,64037.0,3.422588394539874,570.0,-0.06953979294688484,0.0,58132.0
25593388.0,58132.0,3.0441858017171595,25535256.0,62970.0,3.3294255605830645,61936.75,3.3217287028927047,-4838.0,-0.285239758865905,0.0,55842.0
25649230.0,55842.0,3.4908506866090985,25593388.0,58132.0,3.0441858017171595,59836.0,3.315856850609818,-2290.0,0.446664884891939,0.0,53304.0
25702534.0,53304.0,2.9787332527604717,25649230.0,55842.0,3.4908506866090985,57562.0,3.2107988254174487,-2538.0,-0.5121174338486267,0.0,47441.0
25749975.0,47441.0,2.9443844916419106,25702534.0,53304.0,2.9787332527604717,53679.75,3.1145385581821596,-5863.0,-0.03434876111856111,0.0,44650.0
25794625.0,44650.0,2.49272312273924,25749975.0,47441.0,2.9443844916419106,50309.25,2.97667288843768,-2791.0,-0.4516613689026707,0.0,45797.0
